siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
31646618400025,822450,6467350,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42023,212.13203436,,,,,,45.294610237,"4.5622629449
",316466184,31646618400025,11,13.20Z,NAFRev2,,,,MANDAREL,42220,BOURG-ARGENTAL,42023,,,"MANDAREL 42220 BOURG-ARGENTAL 42023
",tissag,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",15
31653504600031,811739.75,6486912.07,11,2154,CSZ,0103,CSZ,CSZ,CSZ,42305,,,1,,,,45.472552837,"4.4301686856
",316535046,31653504600031,31,10.11Z,NAFRev2,POLE DE LA VIANDE,55,,DE LA HALLE,42350,LA TALAUDIERE,42305,,,"POLE DE LA VIANDE 55 DE LA HALLE 42350 LA TALAUDIERE 42305
",transformation et conservation de la viande de boucheri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",225
31655958200028,805119.46,6564300.2,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42015,,,,,,,46.170366976,"4.3625419759
",316559582,31655958200028,21,25.62B,NAFRev2,,1077,,DES QUATRE VENTS,42670,BELMONT-DE-LA-LOIRE,42015,,,"1077 DES QUATRE VENTS 42670 BELMONT-DE-LA-LOIRE 42015
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,75
31660700100013,799589.56,6535642.91,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42063,,,,,,,45.913181734,"4.284833826
",316607001,31660700100013,11,13.20Z,NAFRev2,,64,,RENAUD,42114,CHIRASSIMONT,42063,,,"64 RENAUD 42114 CHIRASSIMONT 42063
",tissag,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",15
31691739200169,842899.4,6514679.7,11,2154,HZ,0901,HZ,CSZ,HZ,69387,,1,1,1,,1,45.716736465,"4.8371238372
",316917392,31691739200169,03,38.32Z,NAFRev2,,7,,DE CHALON SUR SAONE,69007,LYON 7EME,69387,,,"7 DE CHALON SUR SAONE 69007 LYON 7EME 69387
",rÃ©cupÃ©ration de dÃ©chets triÃ©,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
31697129000010,821673.55,6508210.59,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69227,,,,,,,45.662610988,"4.5626748127
",316971290,31697129000010,11,23.70Z,NAFRev2,,15,,DE ROCHEFORT,69850,SAINT-MARTIN-EN-HAUT,69227,,,"15 DE ROCHEFORT 69850 SAINT-MARTIN-EN-HAUT 69227
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,15
31697129000036,837391.14,6518968.05,11,2154,CSZ,0203,CSZ,CSZ,CSZ,69244,,,1,,,,45.756474523,"4.7675673076
",316971290,31697129000036,02,23.70Z,NAFRev2,,21,,MATHIEU MISERY,69160,TASSIN-LA-DEMI-LUNE,69244,,,"21 MATHIEU MISERY 69160 TASSIN-LA-DEMI-LUNE 69244
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,4
31714287500010,791682.63,6525050.54,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42011,,,,,,,45.818921493,"4.1807967404
",317142875,31714287500010,03,16.21Z,NAFRev2,,15,,PAUL BERT,42510,BALBIGNY,42011,,,"15 PAUL BERT 42510 BALBIGNY 42011
",fabrication de placage et de panneaux de boi,"Travail du bois, industries du papier et imprimerie",8
31716423400013,812267.77,6561554.31,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69160,,,,,,,46.144496382,"4.4545214089
",317164234,31716423400013,02,33.12Z,NAFRev2,,,,L'USINE,69870,POULE-LES-ECHARMEAUX,69160,,,"L'USINE 69870 POULE-LES-ECHARMEAUX 69160
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
31739820400022,852925.9,6516781.07,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69271,,,1,,,,45.733479095,"4.9666463352
",317398204,31739820400022,11,25.11Z,NAFRev2,,53,,DU PROGRES,69680,CHASSIEU,69271,,,"53 DU PROGRES 69680 CHASSIEU 69271
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
31745243100073,833283.83,6547287.84,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69013,,,,,,,46.012246952,"4.7226902055
",317452431,31745243100073,21,22.21Z,NAFRev2,PARC D'ACTIVITES,53,,DE CHAVANNE,69400,ARNAS,69013,69658,VILLEFRANCHE SUR SAONE CEDEX,"PARC D'ACTIVITES 53 DE CHAVANNE 69400 ARNAS 69013 69658 VILLEFRANCHE SUR SAONE CEDEX
","fabrication de plaques , feuilles, tubes et profilÃ©s en matiÃ¨res plastique",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,75
31751519500046,837230.84,6478132.56,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42272,,,,,,,45.388885427,"4.7538388867
",317515195,31751519500046,12,22.11Z,NAFRev2,,,,ZA DES GRAVIERS,42520,SAINT-PIERRE-DE-BOEUF,42272,,,"ZA DES GRAVIERS 42520 SAINT-PIERRE-DE-BOEUF 42272
",fabrication et rechapage de pneumatique,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,35
31752649900015,852828.02,6516297.37,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69271,,,1,,,,45.729146731,"4.9652333224
",317526499,31752649900015,02,23.99Z,NAFRev2,,77,,DU PROGRES,69680,CHASSIEU,69271,,,"77 DU PROGRES 69680 CHASSIEU 69271
",fabrication dâ€™autres produits minÃ©raux non mÃ©talliques n.c.a,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,4
31757506600012,854326.04,6514403.64,11,2154,HZ,0702,HZ,CSZ,HZ,69290,,1,1,1,,1,45.711761996,"4.9838767771
",317575066,31757506600012,11,29.20Z,NAFRev2,,,,AMBROISE PARE,69800,SAINT-PRIEST,69290,,,"AMBROISE PARE 69800 SAINT-PRIEST 69290
",fabrication de carrosserie et remorque,Fabrication de matÃ©riels de transport,15
31762406200020,857718,6520276.4,11,2154,HZ,0401,HZ,CSZ,HZ,69282,,1,1,1,,1,45.763852262,"5.0294016461
",317624062,31762406200020,01,33.20A,NAFRev2,,6,,DU DOCTEUR SCHWEITZER,69330,MEYZIEU,69282,,,"6 DU DOCTEUR SCHWEITZER 69330 MEYZIEU 69282
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
31766225200012,795637.03,6489547.44,11,2154,CSZ,0102,CSZ,CSZ,CSZ,42279,,,1,,,,45.498717493,"4.2246271918
",317662252,31766225200012,12,20.59Z,NAFRev2,,,,DE ST MARCELLIN,42170,SAINT-JUST-SAINT-RAMBERT,42279,,,"DE ST MARCELLIN 42170 SAINT-JUST-SAINT-RAMBERT 42279
",fabrication dâ€™autres produits chimiques n.c.a,Industrie chimique,35
31766225200020,799055.32,6492005.91,11,2154,CSZ,0201,CSZ,CSZ,CSZ,42279,,,1,,,,45.520366488,"4.2688966526
",317662252,31766225200020,22,20.59Z,NAFRev2,,,,ZAC DES PEYRARDES,42170,SAINT-JUST-SAINT-RAMBERT,42279,,,"ZAC DES PEYRARDES 42170 SAINT-JUST-SAINT-RAMBERT 42279
",fabrication dâ€™autres produits chimiques n.c.a,Industrie chimique,150
31768258100028,786145.36,6498390.45,11,2154,HZ,0201,CSZ,CSZ,CSZ,42147,,1,1,,,,45.579598214,"4.1046876072
",317682581,31768258100028,11,23.70Z,NAFRev2,ZAC DE CHEZIEUX,24,,DE CHEZIEUX,42600,MONTBRISON,42147,,,"ZAC DE CHEZIEUX 24 DE CHEZIEUX 42600 MONTBRISON 42147
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,15
31780216300046,850723.85,6519049.77,11,2154,HZ,0109,HZ,CSZ,HZ,69275,,1,1,1,,1,45.754392566,"4.9390554729
",317802163,31780216300046,01,33.12Z,NAFRev2,,25,,VAUCANSON,69150,DECINES-CHARPIEU,69275,,,"25 VAUCANSON 69150 DECINES-CHARPIEU 69275
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
31780269200028,837207.54,6524091.78,11,2154,CSZ,0105,CSZ,CSZ,CSZ,69072,,,1,,,,45.802638611,"4.7666806214
",317802692,31780269200028,12,32.50A,NAFRev2,PARC D' AFFAIRES LE PAISY,7,,DU PEROLLIER,69570,DARDILLY,69072,,,"PARC D' AFFAIRES LE PAISY 7 DU PEROLLIER 69570 DARDILLY 69072
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,35
31780335100020,783565.71,6500587.91,11,2154,HZ,0202,CSZ,CSZ,CSZ,42147,,1,1,,,,45.599704102,"4.0719940509
",317803351,31780335100020,02,25.99A,NAFRev2,,4,,DES DEUX AVENUES,42600,MONTBRISON,42147,42603,MONTBRISON CEDEX,"4 DES DEUX AVENUES 42600 MONTBRISON 42147 42603 MONTBRISON CEDEX
",fabrication dâ€™articles mÃ©talliques mÃ©nager,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
31783758100113,848575.46,6513869.84,11,2154,HZ,0701,HZ,CSZ,HZ,69290,,1,1,1,,1,45.708233265,"4.9098159428
",317837581,31783758100113,11,25.12Z,NAFRev2,,46,,JEAN ZAY,69800,SAINT-PRIEST,69290,,,"46 JEAN ZAY 69800 SAINT-PRIEST 69290
",fabrication de portes et fenÃªtres en mÃ©ta,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
31788399900052,841741.85,6511691.31,11,2154,CSZ,0102,CSZ,CSZ,8269035,69100,,,1,,,1,45.690075121,"4.821361582
",317883999,31788399900052,00,32.50A,NAFRev2,,135,,NEUVE,69540,IRIGNY,69100,,,"135 NEUVE 69540 IRIGNY 69100
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,0
31809871200082,786275.81,6498128.37,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42285,,,,,,,45.577222034,"4.1063131342
",318098712,31809871200082,11,38.32Z,NAFRev2,,,,CHEZIEU,42610,SAINT-ROMAIN-LE-PUY,42285,,,"CHEZIEU 42610 SAINT-ROMAIN-LE-PUY 42285
",rÃ©cupÃ©ration de dÃ©chets triÃ©,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
31812216500018,816805.87,6486751.24,11,2154,HZ,0504,CSZ,CSZ,HZ,42207,,1,1,,,1,45.47025996,"4.4949563571
",318122165,31812216500018,02,25.62B,NAFRev2,,36,,DE L OLLAGNIERE,42400,SAINT-CHAMOND,42207,,,"36 DE L OLLAGNIERE 42400 SAINT-CHAMOND 42207
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
31816326800028,850996.67,6510481.01,11,2154,CSZ,0101,CSZ,CSZ,HZ,69283,,,1,,,1,45.677195014,"4.9398562579
",318163268,31816326800028,01,23.70Z,NAFRev2,,41,,DU TRAITE DE ROME,69780,MIONS,69283,,,"41 DU TRAITE DE ROME 69780 MIONS 69283
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,2
31819786000055,849800.77,6513995.14,11,2154,HZ,0701,HZ,CSZ,HZ,69290,,1,1,1,,1,45.709093298,"4.9255993515
",318197860,31819786000055,11,37.00Z,NAFRev2,,3,,MAURICE AUDIBERT,69800,SAINT-PRIEST,69290,,,"3 MAURICE AUDIBERT 69800 SAINT-PRIEST 69290
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
31822479700049,837660.1,6503227.77,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69136,,,,,,,45.614717117,"4.766496892
",318224797,31822479700049,21,26.51B,NAFRev2,ZAC DU BACONNET,192,,DES CHENES,69700,MONTAGNY,69136,,,"ZAC DU BACONNET 192 DES CHENES 69700 MONTAGNY 69136
",fabrication dâ€™instrumentation scientifique et techniqu,"Fabrication de produits informatiques, Ã©lectroniques et optiques",75
31822537200057,810946.45,6482782.95,11,2154,HZ,1203,HZ,HZ,HZ,42218,,1,1,1,1,1,45.435506634,"4.4190676818
",318225372,31822537200057,11,28.25Z,NAFRev2,,47,,GAUTHIER DUMONT,42100,SAINT-ETIENNE,42218,,,"47 GAUTHIER DUMONT 42100 SAINT-ETIENNE 42218
",fabrication dâ€™Ã©quipements aÃ©rauliques et frigorifiques industriel,Fabrication de machines et Ã©quipements n.c.a.,15
31835439600083,842166.92,6521443.04,11,2154,CSZ,0204,CSZ,CSZ,CSZ,69384,,,1,,,,45.77777624,"4.8297248538
",318354396,31835439600083,11,26.20Z,NAFRev2,,31,,DE CUIRE,69004,LYON 4EME,69384,,,"31 DE CUIRE 69004 LYON 4EME 69384
",fabrication dâ€™ordinateurs et dâ€™Ã©quipements pÃ©riphÃ©rique,"Fabrication de produits informatiques, Ã©lectroniques et optiques",15
31835442000032,837864.92,6511146.2,11,2154,HZ,0102,HZ,CSZ,HZ,69027,,1,1,1,,1,45.685961915,"4.7714034492
",318354420,31835442000032,12,26.11Z,NAFRev2,PARC D'ACTIVITE DE SACUNY,100,,JOSEPH MARIE JACQUARD,69530,BRIGNAIS,69027,,,"PARC D'ACTIVITE DE SACUNY 100 JOSEPH MARIE JACQUARD 69530 BRIGNAIS 69027
",fabrication de composants Ã©lectronique,"Fabrication de produits informatiques, Ã©lectroniques et optiques",35
31847365900015,837589.72,6518165.28,11,2154,CSZ,0301,CSZ,CSZ,CSZ,69089,,,1,,,,45.749207437,"4.7698897759
",318473659,31847365900015,12,32.50A,NAFRev2,,,,DES IFS,69340,FRANCHEVILLE,69089,,,"DES IFS 69340 FRANCHEVILLE 69089
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,35
31853092000053,849862.99,6522064,11,2154,HZ,0202,HZ,HZ,CSZ,69256,,1,1,1,1,,45.781717078,"4.9289320612
",318530920,31853092000053,12,30.92Z,NAFRev2,,14,,LOUIS ARAGON,69120,VAULX-EN-VELIN,69256,,,"14 LOUIS ARAGON 69120 VAULX-EN-VELIN 69256
",fabrication de bicyclettes et de vÃ©hicules pour invalide,Fabrication de matÃ©riels de transport,35
31863481300030,844352.41,6509778.99,11,2154,CSZ,0101,HZ,HZ,HZ,69276,,,1,1,1,1,45.672312563,"4.8543177084
",318634813,31863481300030,22,33.20C,NAFRev2,PARC ACTIVITE CHATEAU ILE,15,,ALFRED NOBEL,69320,FEYZIN,69276,,,"PARC ACTIVITE CHATEAU ILE 15 ALFRED NOBEL 69320 FEYZIN 69276
",conception dâ€™ensemble et assemblage sur site industriel et dâ€™Ã©quipements de contrÃ´le des processus industriel,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,150
31864890400023,799350,6477850,12,2154,CSZ,0103,CSZ,CSZ,HZ,42316,430.11626335,,1,,,2,45.392871796,"4.2697551117
",318648904,31864890400023,02,25.11Z,NAFRev2,,,,CHARLES DE GAULLE,42240,UNIEUX,42316,,,"CHARLES DE GAULLE 42240 UNIEUX 42316
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
31868436200011,794361.93,6516658.67,11,2154,CSZ,0101,CSZ,CSZ,HZ,42094,,,1,,,1,45.742996484,"4.2136375097
",318684362,31868436200011,21,10.11Z,NAFRev2,,58,,DE LA LOIRE,42110,FEURS,42094,,,"58 DE LA LOIRE 42110 FEURS 42094
",transformation et conservation de la viande de boucheri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",75
31886728000055,818821.46,6488908.23,12,2154,HZ,0202,CSZ,CSZ,HZ,42207,,2,2,,,2,45.489332725,"4.5212786401
",318867280,31886728000055,03,26.51B,NAFRev2,ZI STELYTEC ZONE C,,,GALILEE,42400,SAINT-CHAMOND,42207,,,"ZI STELYTEC ZONE C GALILEE 42400 SAINT-CHAMOND 42207
",fabrication dâ€™instrumentation scientifique et techniqu,"Fabrication de produits informatiques, Ã©lectroniques et optiques",8
31901461900161,842407,6514869.5,11,2154,HZ,0901,HZ,CSZ,HZ,69387,,1,1,1,,1,45.718548102,"4.8308523502
",319014619,31901461900161,03,33.11Z,NAFRev2,,1,,DE BALE PORT E HERRIOT,69007,LYON 7EME,69387,,,"1 DE BALE PORT E HERRIOT 69007 LYON 7EME 69387
",rÃ©paration dâ€™ouvrages en mÃ©tau,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
31908621100020,833625.07,6499476.92,11,2154,HZ,0103,HZ,CSZ,CSZ,69091,,1,1,1,,,45.581750404,"4.7136902277
",319086211,31908621100020,12,25.73A,NAFRev2,ZI VALLEE DU GIER ALLEE 3,,,DU COMMERCE,69700,GIVORS,69091,69702,GIVORS CEDEX,"ZI VALLEE DU GIER ALLEE 3 DU COMMERCE 69700 GIVORS 69091 69702 GIVORS CEDEX
",fabrication de moules et de modÃ¨le,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
31908918100022,773912.42,6529434.57,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42106,,,,,,,45.86055741,"3.9526370913
",319089181,31908918100022,03,25.12Z,NAFRev2,,359,,DE L'ASTREE,42260,GREZOLLES,42106,,,"359 DE L'ASTREE 42260 GREZOLLES 42106
",fabrication de portes et fenÃªtres en mÃ©ta,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
31914830000019,822167.12,6501332.68,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69184,,,,,,,45.600600859,"4.5672591155
",319148300,31914830000019,01,33.12Z,NAFRev2,,274,,DU PERTUIS,69440,SAINTE-CATHERINE,69184,,,"274 DU PERTUIS 69440 SAINTE-CATHERINE 69184
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
31926569000044,799871.18,6477849.96,11,2154,CSZ,0302,CSZ,CSZ,HZ,42095,,,1,,,1,45.392795776,"4.2764149524
",319265690,31926569000044,11,33.12Z,NAFRev2,,15,,DE LA BASSE VILLE,42700,FIRMINY,42095,,,"15 DE LA BASSE VILLE 42700 FIRMINY 42095
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
31936984900074,845638.42,6514565.1,11,2154,HZ,0101,HZ,HZ,HZ,69259,,1,1,1,1,1,45.715125515,"4.8722888536
",319369849,31936984900074,03,33.14Z,NAFRev2,,195,,FRANCIS DE PRESSENSE,69200,VENISSIEUX,69259,,,"195 FRANCIS DE PRESSENSE 69200 VENISSIEUX 69259
",rÃ©paration dâ€™Ã©quipements Ã©lectronique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
31942693800035,801985.05,6556802.96,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69066,,,,,,,46.103344483,"4.3202972216
",319426938,31942693800035,02,22.29B,NAFRev2,,670,,DE CHARLIEU,69470,COURS,69066,,,"670 DE CHARLIEU 69470 COURS 69066
",fabrication de produits de consommation courante en matiÃ¨res plastique,Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,4
31952314800025,822059.81,6490166.96,11,2154,HZ,CSZ,CSZ,CSZ,CSZ,42103,,1,,,,,45.50009553,"4.5630477191
",319523148,31952314800025,11,25.11Z,NAFRev2,ZI LA PERONNIERE,605,,DE LA RIVE,42320,LA GRAND-CROIX,42103,,,"ZI LA PERONNIERE 605 DE LA RIVE 42320 LA GRAND-CROIX 42103
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
